date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:41	34212/34212	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:41%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-benjamin-brush.png?v=140971777811611140651521011227	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/app-benjamin-brushf28c.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:42%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-google.png?v=32134992887798200631521011297	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-googlea347.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:43	9407/9407	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:43%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-google.png?v=32134992887798200631521011297	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/store-googlea347.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:44%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-speaker-2.png?v=94631029207176438431521011239	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-speaker-2d843.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:45	20401/20401	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:45%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-speaker-2.png?v=94631029207176438431521011239	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-speaker-2d843.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:46%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-03.png?v=52056455770932417301521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-03b816.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:50	123416/123416	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:47%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-03.png?v=52056455770932417301521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-03b816.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:48%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-04.png?v=15243869612618432691521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-045c1b.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:50	77871/77871	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:50%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-04.png?v=15243869612618432691521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-045c1b.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:51%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-05.png?v=158880029873540403671521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-059a56.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:55	97981/97981	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:52%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-05.png?v=158880029873540403671521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-059a56.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:43:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:53%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-06.png?v=14822370608922165851521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-06784f.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:43:56%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-07.png?v=154724314807216454981521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-07b8a2.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:00	153725/153725	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:43:55%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-06.png?v=14822370608922165851521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-06784f.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:01%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-08.png?v=50211359939978862801521011233	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-08978e.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:01	150077/150077	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:00%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-07.png?v=154724314807216454981521011232	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-07b8a2.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:03%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-head-afro-green-2.png?v=13504095229692571991521011237	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-head-afro-green-22a03.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:05	151810/151810	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:02%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-08.png?v=50211359939978862801521011233	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-feature-08978e.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:05	33884/33884	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:05%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-head-afro-green-2.png?v=13504095229692571991521011237	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-head-afro-green-22a03.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:06%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-pom-pom-head-2.png?v=111131431361144613571521011238	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-pom-pom-head-25b12.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:07	15211/15211	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:07%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-pom-pom-head-2.png?v=111131431361144613571521011238	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-pom-pom-head-25b12.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:08%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-grown-up-head-2.png?v=118116205184926212721521011238	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-grown-up-head-290af.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:09	13124/13124	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:09%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-grown-up-head-2.png?v=118116205184926212721521011238	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-heads-grown-up-head-290af.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:10%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-emma-w.png?v=178109281473023577321521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-emma-wd416.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:11	5929/5929	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:11%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-emma-w.png?v=178109281473023577321521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-emma-wd416.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:12%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-mumsnet.png?v=108890599914904103841521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-mumsnetab24.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:13	6119/6119	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:13%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-mumsnet.png?v=108890599914904103841521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-mumsnetab24.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:14%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-lyn-s.png?v=19594095854799553971521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-lyn-s2cdd.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:15	6263/6263	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:15%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-lyn-s.png?v=19594095854799553971521011286	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/profile-lyn-s2cdd.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:16%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-tuning-fork.png?v=166319631104842994081521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-tuning-fork9ca6.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:17	1918/1918	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:17%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-tuning-fork.png?v=166319631104842994081521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-tuning-fork9ca6.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:18%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bristles.png?v=116675629941124958951521011253	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bristles2772.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:19	2499/2499	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:19%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bristles.png?v=116675629941124958951521011253	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bristles2772.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:20%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-hygenic.png?v=126523256312287052301521011255	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-hygenic6c41.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:21	1304/1304	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:21%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-hygenic.png?v=126523256312287052301521011255	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-hygenic6c41.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:22%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bb-sound.png?v=181065359357926523331521011252	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bb-sounda322.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:23	1600/1600	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:23%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bb-sound.png?v=181065359357926523331521011252	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-bb-sounda322.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:24%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-umbrella.png?v=17251678374658711351521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-umbrella2a10.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:25	1239/1239	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:25%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-umbrella.png?v=17251678374658711351521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-umbrella2a10.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:26%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-usb.png?v=145767065525174162591521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-usb0919.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:27	1700/1700	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:27%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-usb.png?v=145767065525174162591521011258	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/icon-usb0919.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:28%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-bottom.png?v=73973136463704736001521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-bottoma697.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:29	13973/13973	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:29%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-bottom.png?v=73973136463704736001521011231	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/benjamin-brush-bottoma697.png	(from https://bleepbleeps.itsallmememe.com/pages/benjamin-brush-smart-music-toothbrush)
17:44:30	0/-1	---M--	301	error ('')			http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.json?v=52412398900213625791521011275	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/manifest.206a6ec.delayed	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:30	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.207.delayed	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:30	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.208.delayed	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:30	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor	bleepbleeps.itsallmememe.com/pages/suzy-snooze-baby-monitor.209.delayed	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:30	0/-1	---M--	301	error ('')			https://bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight	bleepbleeps.itsallmememe.com/pages/suzy-snooze-smart-nighlight.20a.delayed	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:30%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-thumb.png?v=95081616581269686291521011317	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-thumbfe66.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:31	882/882	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:31%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-thumb.png?v=95081616581269686291521011317	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-thumbfe66.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:32%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-image-2.png?v=16594561373513391121521011316	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-image-24cbf.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:33	17835/17835	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:33%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-image-2.png?v=16594561373513391121521011316	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-image-24cbf.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:44:34%20GMT	http://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-app.png?v=55191543519265199811521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-app01b9.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
17:44:35	21269/21269	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Jan%202023%2017:44:35%20GMT	https://cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-app.png?v=55191543519265199811521011314	cdn.shopify.com/s/files/1/0271/6419/t/23/assets/tony-tempa-app01b9.png	(from https://bleepbleeps.itsallmememe.com/pages/tony-tempa-smart-thermometer)
